path;file;experiment_group;treatment;replicate_technical;replicate_biological;overlapping_tiles
2020705_IMR90_young_untreated/2020-07-08_rep3/7e2945e314196b8c7998afbb09526fd1.h5;7e2945e314196b8c7998afbb09526fd1;2020705_IMR90_young_untreated;young;3;1;TRUE
2020705_IMR90_young_untreated/2020-07-05_rep1/57a7d020522f784dca80e052b20eab36.h5;57a7d020522f784dca80e052b20eab36;2020705_IMR90_young_untreated;young;1;1;TRUE
2020705_IMR90_young_untreated/2020-07-07_rep2/0ccf6936085070c4a9f2301009af738c.h5;0ccf6936085070c4a9f2301009af738c;2020705_IMR90_young_untreated;young;2;1;TRUE
2020705_IMR90_young_untreated/2020-07-07_rep2/109f896964d0b8763f0e4b9c9f1a235c.h5;109f896964d0b8763f0e4b9c9f1a235c;2020705_IMR90_young_untreated;young;2;1;TRUE
2020705_IMR90_young_untreated/2020-07-07_rep2/ef9b8dbc30c16f3fdd0613c6966814b7.h5;ef9b8dbc30c16f3fdd0613c6966814b7;2020705_IMR90_young_untreated;young;2;1;TRUE
20210826_IMR90_6d_ICM_young/26.08.21_rep2/c1283c4c5f64969061ae810e3926bea5.h5;c1283c4c5f64969061ae810e3926bea5;20210826_IMR90_6d_ICM_young;6d_icm;2;2;TRUE
20210826_IMR90_6d_ICM_young/26.08.21_rep1/36bfcb4eadfa20fc35ba0dd0df28b845.h5;36bfcb4eadfa20fc35ba0dd0df28b845;20210826_IMR90_6d_ICM_young;6d_icm;1;2;TRUE
20210826_IMR90_6d_ICM_young/26.08.21_rep3/e6c346fc90ec16f70c65f9fd7cee4250.h5;e6c346fc90ec16f70c65f9fd7cee4250;20210826_IMR90_6d_ICM_young;6d_icm;3;2;TRUE
20210826_IMR90_6d_ICM_young/27.08.21_rep5/14d3986b68c6de024defb99d5a940512.h5;14d3986b68c6de024defb99d5a940512;20210826_IMR90_6d_ICM_young;6d_icm;5;2;TRUE
2020702_IMR90_9d_ICM_young/2020-07-04_rep3/70f7e5e743a3c0796fa7beb80a2b9d84.h5;70f7e5e743a3c0796fa7beb80a2b9d84;2020702_IMR90_9d_ICM_young;9d_icm;3;1;TRUE
2020702_IMR90_9d_ICM_young/2020-07-04_rep3/bfa750638e7f8927ba87e20c49364bbc.h5;bfa750638e7f8927ba87e20c49364bbc;2020702_IMR90_9d_ICM_young;9d_icm;3;1;TRUE
2020702_IMR90_9d_ICM_young/2020-07-03_rep2/e80e7adbf54f5f6f46190f5e5f4f7910.h5;e80e7adbf54f5f6f46190f5e5f4f7910;2020702_IMR90_9d_ICM_young;9d_icm;2;1;TRUE
2020702_IMR90_9d_ICM_young/2020-07-02_rep1/33c63a08296a19fbe462aa607a074d97.h5;33c63a08296a19fbe462aa607a074d97;2020702_IMR90_9d_ICM_young;9d_icm;1;1;TRUE
2020702_IMR90_9d_ICM_young/2020-07-02_rep1/54883693f4c109bb62efde8704ceb294.h5;54883693f4c109bb62efde8704ceb294;2020702_IMR90_9d_ICM_young;9d_icm;1;1;TRUE
2020702_IMR90_9d_ICM_young/2020-07-02_rep1/test/3806d9ce5cc55735f5d638004eb71f58.h5;3806d9ce5cc55735f5d638004eb71f58;2020702_IMR90_9d_ICM_young;9d_icm;1;1;TRUE
20201208_IMR90_3d_ICM_young/20201210_rep3/09c64b864430d75c1835d460818345dd.h5;09c64b864430d75c1835d460818345dd;20201208_IMR90_3d_ICM_young;3d_icm;3;2;TRUE
20201208_IMR90_3d_ICM_young/20201210_rep3/6a9ecbab1da8eda3ee12f5f761822c1b.h5;6a9ecbab1da8eda3ee12f5f761822c1b;20201208_IMR90_3d_ICM_young;3d_icm;3;2;TRUE
20201208_IMR90_3d_ICM_young/20201210_rep3/c493b467d2159fa980c289f5bcce242d.h5;c493b467d2159fa980c289f5bcce242d;20201208_IMR90_3d_ICM_young;3d_icm;3;2;TRUE
20201208_IMR90_3d_ICM_young/20201208_rep1/c7f710d8132f53e968dbb3add14da116.h5;c7f710d8132f53e968dbb3add14da116;20201208_IMR90_3d_ICM_young;3d_icm;1;2;TRUE
20201208_IMR90_3d_ICM_young/20201208_rep1/3f2f7d32d280ce05293143834aa15a08.h5;3f2f7d32d280ce05293143834aa15a08;20201208_IMR90_3d_ICM_young;3d_icm;1;2;FALSE
20201208_IMR90_3d_ICM_young/20201209_rep2/e748f649ce2a93e822c1bce79a39610d.h5;e748f649ce2a93e822c1bce79a39610d;20201208_IMR90_3d_ICM_young;3d_icm;2;2;TRUE
2020622_IMR90_untreated_old/2020-06-22_rep1/2bb0d349dd2598ba0ff6303d4aeb5142.h5;2bb0d349dd2598ba0ff6303d4aeb5142;2020622_IMR90_untreated_old;old;1;1;TRUE
2020622_IMR90_untreated_old/2020-06-22_rep1/5950b014b5c7edd1b2b128332501da6b.h5;5950b014b5c7edd1b2b128332501da6b;2020622_IMR90_untreated_old;old;1;1;TRUE
2020622_IMR90_untreated_old/2020-06-23_rep2/a36c28326e87409f611fa4016f618cd8.h5;a36c28326e87409f611fa4016f618cd8;2020622_IMR90_untreated_old;old;2;1;TRUE
2020622_IMR90_untreated_old/2020-06-23_rep3/8d8237532670b48ce2d3cffc54df90f5.h5;8d8237532670b48ce2d3cffc54df90f5;2020622_IMR90_untreated_old;old;3;1;TRUE
20210406_young_old/20210326_IMR90_young_untr/2021-03-26_rep1/b40a6115aae453d1abdc6b90a18b56dc.h5;b40a6115aae453d1abdc6b90a18b56dc;20210406_young_old;young;1;2;TRUE
20210406_young_old/20210326_IMR90_young_untr/2021-03-27_rep2/230055cfc7342b1bd07472113b36a652.h5;230055cfc7342b1bd07472113b36a652;20210406_young_old;young;2;2;TRUE
20210406_young_old/20210326_IMR90_young_untr/2021-03-28_rep3/6868898d5b2c6a43126c2ba31f27e643.h5;6868898d5b2c6a43126c2ba31f27e643;20210406_young_old;young;3;2;TRUE
20210406_young_old/20210402_IMR90_old/02.04.21_rep_1/069251b48328f1f51e3ff8d23e6e6173.h5;069251b48328f1f51e3ff8d23e6e6173;20210406_young_old;old;1;2;TRUE
20210406_young_old/20210402_IMR90_old/03.04.21_rep_2/8fbb0e6b4a9a80ec2868e95cbc9f9f0b.h5;8fbb0e6b4a9a80ec2868e95cbc9f9f0b;20210406_young_old;old;2;2;TRUE
20210406_young_old/20210402_IMR90_old/03.04.21_rep_2_2/f1cb34894141f90cee6643ed2c692cd0.h5;f1cb34894141f90cee6643ed2c692cd0;20210406_young_old;old;2;2;TRUE
20210406_young_old/20210402_IMR90_old/04.04.21_rep3/875983dfbdf4740fe2cf419db2f5f296.h5;875983dfbdf4740fe2cf419db2f5f296;20210406_young_old;old;3;2;TRUE
2020625_IMR90_3d_ICM_young/2020-06-25_rep1/b26014a79b8e01ec61fb13242b559086.h5;b26014a79b8e01ec61fb13242b559086;2020625_IMR90_3d_ICM_young;3d_icm;1;1;TRUE
2020625_IMR90_3d_ICM_young/2020-06-26_rep2/0a83af8cf4cc2a2298f17633a26bc9ea.h5;0a83af8cf4cc2a2298f17633a26bc9ea;2020625_IMR90_3d_ICM_young;3d_icm;2;1;TRUE
2020625_IMR90_3d_ICM_young/2020-06-26_rep2/test/e76c283b85199fc86a68bae805a2650a.h5;e76c283b85199fc86a68bae805a2650a;2020625_IMR90_3d_ICM_young;3d_icm;2;1;TRUE
20211007_6d_ICM_for_script/06.10.21_rep2_3_classes/718b578c093b569abe400bbc3875e444.h5;718b578c093b569abe400bbc3875e444;20211006_IMR90_6d_ICM;6d_icm;2;3;TRUE
20201214_IMR90_9d_ICM_young/20201214_rep1/8b33a41ab0231120e6d66c3b37812313.h5;8b33a41ab0231120e6d66c3b37812313;20201214_IMR90_9d_ICM_young;9d_icm;1;2;TRUE
20201214_IMR90_9d_ICM_young/20201214_rep1/5ae27d55df39ec0a7a3d3b0c75783e26.h5;5ae27d55df39ec0a7a3d3b0c75783e26;20201214_IMR90_9d_ICM_young;9d_icm;1;2;TRUE
20201214_IMR90_9d_ICM_young/20201215_rep2/80a3f995f1b13ee4038a1031375bd483.h5;80a3f995f1b13ee4038a1031375bd483;20201214_IMR90_9d_ICM_young;9d_icm;2;2;TRUE
20201214_IMR90_9d_ICM_young/20201215_rep2/83f68ffa399913b4893eeb7a32eea9d8.h5;83f68ffa399913b4893eeb7a32eea9d8;20201214_IMR90_9d_ICM_young;9d_icm;2;2;TRUE
20201214_IMR90_9d_ICM_young/20201216_rep3/c2ade41baa5356591a00f951cf88dd3b.h5;c2ade41baa5356591a00f951cf88dd3b;20201214_IMR90_9d_ICM_young;9d_icm;3;2;TRUE
2020629_IMR90_6d_ICM_young/2020-06-29_rep1/ce80e7b9ea1f7606311b917131b61f2a.h5;ce80e7b9ea1f7606311b917131b61f2a;2020629_IMR90_6d_ICM_young;6d_icm;1;1;TRUE
2020629_IMR90_6d_ICM_young/2020-07-01_rep3/87d9fdc13225aee0240d1f86f3898cad.h5;87d9fdc13225aee0240d1f86f3898cad;2020629_IMR90_6d_ICM_young;6d_icm;3;1;TRUE
2020629_IMR90_6d_ICM_young/2020-06-30_rep2/bef51e033b4eb5453e1ced283e485070.h5;bef51e033b4eb5453e1ced283e485070;2020629_IMR90_6d_ICM_young;6d_icm;2;1;TRUE
2020629_IMR90_6d_ICM_young/2020-06-30_rep2/6d43728cf5534fc297bd8b311e6ca90b.h5;6d43728cf5534fc297bd8b311e6ca90b;2020629_IMR90_6d_ICM_young;6d_icm;2;1;TRUE
2020629_IMR90_6d_ICM_young/2020-06-30_rep2/1ecf3235249b767915ba8fde5b813684.h5;1ecf3235249b767915ba8fde5b813684;2020629_IMR90_6d_ICM_young;6d_icm;2;1;TRUE
20211006_IMR90_6d_ICM/6-well/08.10.21_rep1_3_classes/4a2419af1e5513e86f1a3a09e9060259.h5;4a2419af1e5513e86f1a3a09e9060259;20211006_IMR90_6d_ICM;6d_icm;1;3;TRUE
20211006_IMR90_6d_ICM/6-well/06.10.21_rep2_3_classes/718b578c093b569abe400bbc3875e444.h5;718b578c093b569abe400bbc3875e444;20211006_IMR90_6d_ICM;6d_icm;2;3;TRUE
20211006_IMR90_6d_ICM/10cm_dish/07.10.21_rep3_2_classes/ac73c206852da4b6ff0a7cca525e8d73.h5;ac73c206852da4b6ff0a7cca525e8d73;20211006_IMR90_6d_ICM;6d_icm;3;3;TRUE
20211006_IMR90_6d_ICM/10cm_dish/07.10.21_rep2_3_classes/ebb159e24d714583dbc25357d15382e1.h5;ebb159e24d714583dbc25357d15382e1;20211006_IMR90_6d_ICM;6d_icm;4;3;TRUE
20211006_IMR90_6d_ICM/10cm_dish/06.10.21_rep1_3_classes/31eb3648cb318fa6d9671431f3dafd93.h5;31eb3648cb318fa6d9671431f3dafd93;20211006_IMR90_6d_ICM;6d_icm;5;3;TRUE
20211006_IMR90_6d_ICM/10cm_dish/06.10.21_rep1/d22829db0d79f4e0f1808ed522ed96fc.h5;d22829db0d79f4e0f1808ed522ed96fc;20211006_IMR90_6d_ICM;6d_icm;5;3;TRUE
20220111_IMR90_old/20220113_rep3/ded3d565592a6cb238184a4ba54fc6c0.h5;ded3d565592a6cb238184a4ba54fc6c0;20220111_IMR90_old;old;3;3;TRUE
20220111_IMR90_old/20220113_rep3/61d8fbc16aa0786ff5e563bee742f61f.h5;61d8fbc16aa0786ff5e563bee742f61f;20220111_IMR90_old;old;3;3;TRUE
20220111_IMR90_old/20220111_rep1/36abd1c56fe8b0fa02d696f0face114e.h5;36abd1c56fe8b0fa02d696f0face114e;20220111_IMR90_old;old;1;3;TRUE
20220111_IMR90_old/20220111_rep1/50fe7ba64a4bdfb6837f9a78cbf6cab3.h5;50fe7ba64a4bdfb6837f9a78cbf6cab3;20220111_IMR90_old;old;1;3;TRUE
20220111_IMR90_old/20220111_rep1/fb0e12a1d3bc6ad29a0f7f5cf2c02d5d.h5;fb0e12a1d3bc6ad29a0f7f5cf2c02d5d;20220111_IMR90_old;old;1;3;TRUE
20220111_IMR90_old/20220111_rep1/f73ccbb0dd9e1519031c45701ddef55d.h5;f73ccbb0dd9e1519031c45701ddef55d;20220111_IMR90_old;old;1;3;TRUE
20220111_IMR90_old/20220112_rep2/a9627cde705c0695a94f84ecbcf46260.h5;a9627cde705c0695a94f84ecbcf46260;20220111_IMR90_old;old;2;3;TRUE
20220111_IMR90_old/20220112_rep2/ca0ae73a43ef7857d354a07827185857.h5;ca0ae73a43ef7857d354a07827185857;20220111_IMR90_old;old;2;3;TRUE
20220111_IMR90_old/20220112_rep2/5145f3bd5ac27ca1ba10e4ad0505d1a8.h5;5145f3bd5ac27ca1ba10e4ad0505d1a8;20220111_IMR90_old;old;2;3;TRUE
20220107_IMR90_young/20220108_rep2/2f44c2bafbdf9b510f3f15eac12f9960.h5;2f44c2bafbdf9b510f3f15eac12f9960;20220107_IMR90_young;young;2;3;TRUE
20220107_IMR90_young/20220107_rep1/71825fa7678a796fc503b54a3f9a264d.h5;71825fa7678a796fc503b54a3f9a264d;20220107_IMR90_young;young;1;3;TRUE
20220107_IMR90_young/20220107_rep1/3705aab3c35466467c1d2eec780e828b.h5;3705aab3c35466467c1d2eec780e828b;20220107_IMR90_young;young;1;3;TRUE
20220107_IMR90_young/20220109_rep3/8d92ee8cf22c187ea905fc9e748aa86f.h5;8d92ee8cf22c187ea905fc9e748aa86f;20220107_IMR90_young;young;3;3;TRUE
20220107_IMR90_young/20220109_rep3/4d49b4a80b2b4bebeb7c1487a2466bd7.h5;4d49b4a80b2b4bebeb7c1487a2466bd7;20220107_IMR90_young;young;3;3;TRUE